province,subject_group,batch,university_code,university_name,group_code,major_code,major_name,plan_count,tuition,lowest_score_2025,lowest_rank_2025,is_new,school_type,major_category,subject_requirement,plan_count_prev
安徽,物理类,国家专项本科,1044,北京化工大学,2,04,理科试验班(绿色化学),6,5000.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1044,北京化工大学,2,05,工科试验班(生物与医药),5,5000.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1046,北京交通大学,2,02,工程管理,2,5000.0,,,0,985,工学,物理+不限,
安徽,物理类,国家专项本科,1046,北京交通大学,3,03,交通运输类,6,5500.0,,,0,985,,物理+化学,
安徽,物理类,国家专项本科,1046,北京交通大学,3,04,理科试验班,2,5500.0,,,0,985,,物理+化学,
安徽,物理类,国家专项本科,1046,北京交通大学,3,05,土木类(智慧建造与智慧环境),7,5500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1052,北京科技大学,1,01,大数据管理与应用(大数据与金融试验班),1,5000.0,,,0,985,经济学,物理+不限,
安徽,物理类,国家专项本科,1052,北京科技大学,2,02,应用化学(新材料、新能源与智能传感),1,5000.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1052,北京科技大学,2,03,材料科学与工程,1,5000.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1052,北京科技大学,2,04,能源动力类,1,5000.0,,,0,985,,物理+化学,
安徽,物理类,国家专项本科,1052,北京科技大学,2,05,冶金工程(低碳智慧冶金和战略金属提取),8,5000.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1052,北京科技大学,2,06,安全工程(智慧安全),1,5000.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1052,北京科技大学,2,07,矿业类(战略资源绿色智能开发),5,5000.0,,,0,985,,物理+化学,
安徽,物理类,国家专项本科,1052,北京科技大学,2,08,智能建造(智慧城市与工程诊治),10,5000.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1055,北京理工大学,1,01,工科试验班(航空航天与机电类),6,5500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1055,北京理工大学,1,02,工科试验班(智能制造与智能车辆菁英班),8,5500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1055,北京理工大学,1,03,理科试验班(理学与材料菁英班),15,5500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1057,北京林业大学,1,01,工商管理类,3,5000.0,,,0,985,工学,物理+不限,
安徽,物理类,国家专项本科,1057,北京林业大学,2,02,林学类,2,2500.0,,,0,985,农学,物理+化学,
安徽,物理类,国家专项本科,1057,北京林业大学,2,03,水土保持与荒漠化防治,2,2500.0,,,0,985,,物理+化学,
安徽,物理类,国家专项本科,1057,北京林业大学,2,04,食品科学与工程,2,5500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1057,北京林业大学,2,05,车辆工程,1,5500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1057,北京林业大学,2,06,林业工程类,2,5500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1057,北京林业大学,2,07,家具设计与工程(卓越人才实验班),2,5500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1057,北京林业大学,3,08,园林,2,5000.0,,,0,985,,物理+生物学,
安徽,物理类,国家专项本科,1061,北京师范大学,2,02,数学与应用数学,2,5400.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1061,北京师范大学,2,03,物理学类,2,5400.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1061,北京师范大学,2,04,化学,2,5400.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1061,北京师范大学,2,05,环境科学与工程类,2,5400.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1064,北京体育大学,1,01,体育经济与管理,2,5000.0,,,0,985,经济学,物理+不限,
安徽,物理类,国家专项本科,1064,北京体育大学,1,02,公共事业管理,1,5000.0,,,0,985,管理学,物理+不限,
安徽,物理类,国家专项本科,1064,北京体育大学,2,03,运动人体科学,2,6000.0,,,0,985,理学,物理+不限,
安徽,物理类,国家专项本科,1064,北京体育大学,2,04,应用心理学,2,6000.0,,,0,985,理学,物理+不限,
安徽,物理类,国家专项本科,1064,北京体育大学,3,05,运动康复,2,6000.0,,,0,985,教育学,物理+不限,
安徽,物理类,国家专项本科,1064,北京体育大学,3,06,汉语国际教育,1,5000.0,,,0,985,文学,物理+不限,
安徽,物理类,国家专项本科,1064,北京体育大学,3,07,新闻学,1,5000.0,,,0,985,文学,物理+不限,
安徽,物理类,国家专项本科,1065,北京外国语大学,2,06,新闻传播学类,1,5000.0,,,0,985,文学,物理+不限,
安徽,物理类,国家专项本科,1065,北京外国语大学,2,07,信息管理与信息系统(商务智能),1,5000.0,,,0,985,工学,物理+不限,
安徽,物理类,国家专项本科,1065,北京外国语大学,3,08,计算机科学与技术(智能语言技术),1,5000.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1071,北京印刷学院,1,01,印刷工程,3,4600.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1071,北京印刷学院,1,02,包装工程(智能包装),2,4600.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1072,北京邮电大学,1,01,大数据管理与应用(AI双学位),3,5000.0,,,0,985,管理学,物理+不限,
安徽,物理类,国家专项本科,1072,北京邮电大学,2,02,网络空间安全(大类招生),3,5500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1072,北京邮电大学,2,03,数字媒体技术,6,5500.0,,,0,985,,物理+化学,
安徽,物理类,国家专项本科,1072,北京邮电大学,2,04,理科试验班(数学与信息科技),4,5500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1072,北京邮电大学,2,05,理科试验班(物理与电子),4,5500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1073,北京语言大学,2,05,计算机类,1,5500.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1075,北京中医药大学,1,01,公共事业管理(卫生管理方向),1,5000.0,,,0,985,管理学,物理+不限,
安徽,物理类,国家专项本科,1075,北京中医药大学,1,02,法学(医药卫生方向),1,5000.0,,,0,985,法学,物理+不限,
安徽,物理类,国家专项本科,1075,北京中医药大学,2,03,中医学,1,5800.0,,,0,985,医学,物理+化学,
安徽,物理类,国家专项本科,1075,北京中医药大学,2,04,中药学,2,5800.0,,,0,985,医学,物理+化学,
安徽,物理类,国家专项本科,1075,北京中医药大学,2,05,中药制药,1,5800.0,,,0,985,,物理+化学,
安徽,物理类,国家专项本科,1075,北京中医药大学,2,06,药事管理,1,5800.0,,,0,985,管理学,物理+化学,
安徽,物理类,国家专项本科,1075,北京中医药大学,2,07,护理学,1,5800.0,,,0,985,医学,物理+化学,
安徽,物理类,国家专项本科,1089,长安大学,1,01,机械类(智能制造),1,6600.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1089,长安大学,1,02,道路桥梁与渡河工程,2,6600.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1089,长安大学,1,03,道路桥梁与渡河工程(智能交通双语班),2,6600.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1089,长安大学,1,04,地质工程,3,6600.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1089,长安大学,1,05,地球物理学类(地球物理与智能探测),3,6600.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1089,长安大学,1,06,地质学类,6,6600.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1089,长安大学,1,07,土木类(绿色建造与智慧能源),8,6600.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1089,长安大学,1,08,地理信息科学(时空智能),1,6600.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1089,长安大学,1,09,土地整治工程(土地信息化),2,6600.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1095,长春工业大学,1,01,机械工程,2,5940.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1095,长春工业大学,2,02,电气工程及其自动化,2,5940.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1095,长春工业大学,2,03,软件工程,2,5940.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1095,长春工业大学,2,04,电子信息工程,3,5940.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1095,长春工业大学,2,05,数据科学与大数据技术,1,5400.0,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,1101,长春理工大学,1,01,金融工程,4,5280.0,,,0,省属重点,工学,物理+不限,
安徽,物理类,国家专项本科,1101,长春理工大学,1,02,会计学,1,4800.0,,,0,省属重点,管理学,物理+不限,
安徽,物理类,国家专项本科,1101,长春理工大学,2,03,光电信息科学与工程,1,5940.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1101,长春理工大学,2,04,机械设计制造及其自动化,1,5940.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1101,长春理工大学,2,05,过程装备与控制工程,1,5940.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1101,长春理工大学,2,06,化学工程与工艺,2,5940.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1101,长春理工大学,2,07,生物医学工程,2,5940.0,,,0,省属重点,医学,物理+化学,
安徽,物理类,国家专项本科,1178,重庆大学,1,01,工科试验班(智慧城市与基础设施),16,6160.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1178,重庆大学,1,02,建筑类,7,6160.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1178,重庆大学,2,03,冶金工程,1,6125.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1178,重庆大学,2,04,安全工程,1,6160.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1178,重庆大学,2,05,智能采矿工程,1,6125.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1178,重庆大学,3,06,光电信息科学与工程,2,6440.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1178,重庆大学,3,07,生物科学,1,6440.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1178,重庆大学,3,08,化学,2,6125.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1178,重庆大学,3,09,工科试验班(经济管理类),1,6440.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1239,大连大学,1,01,临床医学,2,5500.0,,,0,普通本科,医学,物理+化学,
安徽,物理类,国家专项本科,1244,大连海事大学,2,04,工商管理类,2,5200.0,,,0,985,工学,物理+不限,
安徽,物理类,国家专项本科,1244,大连海事大学,2,05,公共管理类,2,5200.0,,,0,985,管理学,物理+不限,
安徽,物理类,国家专项本科,1244,大连海事大学,2,06,英语,2,5200.0,,,0,985,文学,物理+不限,
安徽,物理类,国家专项本科,1244,大连海事大学,2,07,日语,2,5200.0,,,0,985,文学,物理+不限,
安徽,物理类,国家专项本科,1244,大连海事大学,3,08,自动化类,2,5200.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1244,大连海事大学,3,09,交通运输类,2,5980.0,,,0,985,,物理+化学,
安徽,物理类,国家专项本科,1244,大连海事大学,3,10,环境科学与工程类,2,5200.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1244,大连海事大学,3,11,应用物理学,2,5200.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1245,大连海洋大学,1,01,港口航道与海岸工程,2,5200.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1247,大连交通大学,1,01,机械工程,1,5200.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1247,大连交通大学,1,02,交通运输,1,5200.0,,,0,普通本科,,物理+化学,
安徽,物理类,国家专项本科,1247,大连交通大学,1,03,车辆工程,1,5200.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1247,大连交通大学,1,04,电气工程及其自动化,2,5200.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1249,大连理工大学,1,01,能源与动力工程,2,6240.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1249,大连理工大学,1,02,智能制造工程,2,6240.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1249,大连理工大学,1,03,过程装备与控制工程,4,6240.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1249,大连理工大学,1,04,环境工程,3,6240.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1249,大连理工大学,1,05,智能建造,8,6240.0,,,0,985,,物理+化学,
安徽,物理类,国家专项本科,1249,大连理工大学,1,06,船舶与海洋工程,4,6240.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1249,大连理工大学,1,07,材料类,7,6240.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1251,大连民族大学,1,01,工程审计,2,5200.0,,,0,省属重点,工学,物理+不限,
安徽,物理类,国家专项本科,1251,大连民族大学,2,02,机械设计制造及其自动化(新工科实验班),3,5200.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1251,大连民族大学,2,03,土木工程(新工科实验班),4,5200.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1254,大连医科大学,1,01,护理学,2,5500.0,,,0,省属重点,医学,物理+化学,
安徽,物理类,国家专项本科,1271,电子科技大学,1,01,电子信息类(信息与通信),3,6500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1271,电子科技大学,1,02,计算机类,1,6500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1271,电子科技大学,1,03,工科试验班(机器人、电气信息、智能制造),1,6500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1271,电子科技大学,1,04,电子信息类(光电集成与光网络),1,6500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1271,电子科技大学,1,05,电子信息类(智能仪器、智能控制),1,6500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1271,电子科技大学,1,06,数学类(大数据与智能决策、数学及应用、计算科学),1,6500.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1271,电子科技大学,1,07,电子信息类(电子信息与地球科学复合培养),4,6500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1271,电子科技大学,1,08,工科试验班(新材料、新能源与电子化学),2,6500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1271,电子科技大学,1,09,生物医学工程类(医工交叉、信息生物与基因工程),3,6500.0,,,0,985,医学,物理+化学,
安徽,物理类,国家专项本科,1271,电子科技大学,1,10,金融学(数智金融与技术),3,6000.0,,,0,985,经济学,物理+化学,
安徽,物理类,国家专项本科,1274,东北财经大学,1,01,经济统计学,1,5720.0,,,0,省属重点,理学,物理+不限,
安徽,物理类,国家专项本科,1275,东北大学,1,01,应用物理学,1,6240.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1275,东北大学,1,02,化学类,8,6240.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1275,东北大学,1,03,工科试验班(2),10,6240.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1275,东北大学,1,04,智能采矿工程,3,6240.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1275,东北大学,1,05,工科试验班(1),6,6240.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1275,东北大学,1,06,材料类,2,6240.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1275,东北大学,1,07,机械类,2,6240.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1275,东北大学,1,08,自动化类,1,6240.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1275,东北大学,1,09,计算机科学与技术,1,6240.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1275,东北大学,1,10,生物工程类,2,6240.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1277,东北电力大学,1,01,自动化,1,5940.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1277,东北电力大学,1,02,土木工程,2,5940.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1277,东北电力大学,1,03,机械设计制造及其自动化,1,5940.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1278,东北林业大学,1,01,林学类,1,3000.0,,,0,985,农学,物理+化学,
安徽,物理类,国家专项本科,1278,东北林业大学,1,02,林业工程类,3,3500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1278,东北林业大学,1,03,轻化工程,2,3500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1278,东北林业大学,1,04,材料类,2,3500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1278,东北林业大学,1,05,野生动物与自然保护区管理,1,3000.0,,,0,985,管理学,物理+化学,
安徽,物理类,国家专项本科,1278,东北林业大学,1,06,动物科学,1,3000.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1278,东北林业大学,1,07,国家公园建设与管理,1,5000.0,,,0,985,管理学,物理+化学,
安徽,物理类,国家专项本科,1278,东北林业大学,1,08,机械设计制造及其自动化,1,3500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1278,东北林业大学,1,09,车辆工程,1,5500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1278,东北林业大学,1,10,农林智能装备工程,1,5500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1278,东北林业大学,1,11,生物科学类,1,5400.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1278,东北林业大学,1,12,土木工程,4,4800.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1278,东北林业大学,1,13,建筑环境与能源应用工程,2,4000.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1278,东北林业大学,1,14,工程管理,2,3500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1278,东北林业大学,1,15,化学类,2,2500.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1278,东北林业大学,1,16,家具设计与工程,1,5500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1278,东北林业大学,1,17,工业设计,1,3500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1279,东北农业大学,1,01,植物生产类,2,5000.0,,,0,985,农学,物理+化学,
安徽,物理类,国家专项本科,1279,东北农业大学,1,02,园艺,2,3000.0,,,0,985,农学,物理+化学,
安徽,物理类,国家专项本科,1279,东北农业大学,1,03,农业资源与环境,2,3000.0,,,0,985,,物理+化学,
安徽,物理类,国家专项本科,1279,东北农业大学,1,04,动物生产类,2,4000.0,,,0,985,农学,物理+化学,
安徽,物理类,国家专项本科,1279,东北农业大学,1,05,动物药学,2,5000.0,,,0,985,医学,物理+化学,
安徽,物理类,国家专项本科,1279,东北农业大学,1,06,水利类,2,5000.0,,,0,985,,物理+化学,
安徽,物理类,国家专项本科,1280,东北师范大学,3,09,心理学(师范),2,6320.0,,,0,985,理学,物理+不限,
安徽,物理类,国家专项本科,1280,东北师范大学,4,10,数学与应用数学(师范),2,6320.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1280,东北师范大学,4,11,计算机类,4,5520.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1280,东北师范大学,4,12,生物科学类,3,6320.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1284,东华大学,1,01,管理科学与工程类,2,6500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1284,东华大学,1,02,环境科学与工程类(新能源与储能技术方向),2,7000.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1284,东华大学,1,03,生物工程(生物医药方向),3,7000.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1284,东华大学,1,04,生物医学工程,1,7000.0,,,0,985,医学,物理+化学,
安徽,物理类,国家专项本科,1284,东华大学,1,05,化学类,3,7000.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1284,东华大学,1,06,纺织类(智能纺织与设计),5,7700.0,,,0,985,艺术学,物理+化学,
安徽,物理类,国家专项本科,1284,东华大学,1,07,材料类,5,7700.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1286,东南大学,1,01,工科试验班(物质科学与生态),5,6380.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1286,东南大学,1,02,工科试验班(智慧建造与智能交通),3,6380.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1286,东南大学,1,03,理科试验班,7,5500.0,,,0,985,,物理+化学,
安徽,物理类,国家专项本科,1286,东南大学,1,04,理科试验班(数智科学与智慧金融),4,5720.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1286,东南大学,1,05,预防医学,2,7480.0,,,0,985,医学,物理+化学,
安徽,物理类,国家专项本科,1290,对外经济贸易大学,1,01,电子商务,2,5000.0,,,0,985,工学,物理+不限,
安徽,物理类,国家专项本科,1290,对外经济贸易大学,1,02,保险学(全部进入大数据双学士学位项目),1,5000.0,,,0,985,经济学,物理+不限,
安徽,物理类,国家专项本科,1303,福建农林大学,1,01,自然地理与资源环境,8,5460.0,,,0,普通本科,理学,物理+化学,
安徽,物理类,国家专项本科,1303,福建农林大学,1,02,轻化工程,7,5460.0,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,1306,福建师范大学,1,01,测控技术与仪器,2,5460.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1306,福建师范大学,1,02,环境工程,3,5460.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1306,福建师范大学,1,03,高分子材料与工程,3,5460.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1306,福建师范大学,1,04,光电信息科学与工程,2,5460.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1326,复旦大学,1,01,心理学,2,7000.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1326,复旦大学,1,02,高分子材料与工程,1,7000.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1326,复旦大学,1,03,环境科学,2,7700.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1326,复旦大学,1,04,大气科学,3,7000.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1326,复旦大学,1,05,软件工程(国家示范性软件学院),1,7000.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1326,复旦大学,1,06,工科试验班(生物医学工程与技术创新学院),2,7000.0,,,0,985,医学,物理+化学,
安徽,物理类,国家专项本科,1326,复旦大学,1,07,工科试验班(智能材料与未来能源创新学院),3,7700.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1327,复旦大学医学院,1,01,法医学,3,7400.0,,,0,普通本科,医学,物理+化学,
安徽,物理类,国家专项本科,1327,复旦大学医学院,2,02,护理学,2,7400.0,,,0,普通本科,医学,物理+生物学,
安徽,物理类,国家专项本科,1362,广东工业大学,1,01,金融工程,2,6060.0,,,0,省属重点,工学,物理+不限,
安徽,物理类,国家专项本科,1362,广东工业大学,2,02,土木工程,3,6850.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1362,广东工业大学,2,03,能源动力类,2,6850.0,,,0,省属重点,,物理+化学,
安徽,物理类,国家专项本科,1362,广东工业大学,3,04,能源化学工程,2,6850.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1362,广东工业大学,3,05,应用化学,2,6850.0,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,1362,广东工业大学,3,06,建筑学,3,6850.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1362,广东工业大学,3,07,城乡规划,3,6850.0,,,0,省属重点,,物理+化学,
安徽,物理类,国家专项本科,1362,广东工业大学,3,08,风景园林,2,6850.0,,,0,省属重点,,物理+化学,
安徽,物理类,国家专项本科,1452,广州医科大学,1,01,应用心理学,6,6230.0,,,0,双一流,理学,物理+不限,
安徽,物理类,国家专项本科,1452,广州医科大学,1,02,公共事业管理,3,5510.0,,,0,双一流,管理学,物理+不限,
